finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
7273.401,7273.401,7273.401,7300.0,Pauline MacMillan Keinath,F,-1136073600000.0,United States,Missouri,St. Louis,Cargill,['Food & Beverage'],
7268.15,7269.41563,4851.847919,7100.0,Robert Ng,M,-568080000000.0,Singapore,,Singapore,Real estate,['Real Estate'],"[{'exchange': 'SINGAPORE', 'ticker': 'B58-SG', 'companyName': 'Banyan Tree Holdings Ltd.', 'numberOfShares': 21750000.0, 'sharePrice': 0.253322564064909, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'Q5T-SG', 'companyName': 'Far East Hospitality Trust', 'numberOfShares': 323056000.0, 'sharePrice': 0.44423232249063804, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'O10-SG', 'companyName': 'Far East Orchard', 'numberOfShares': 78077000.0, 'sharePrice': 0.7562963506865401, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1221-HK', 'companyName': 'Sino Hotels Ltd.', 'numberOfShares': 304659000.0, 'sharePrice': 0.17324350336862301, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '83-HK', 'companyName': 'Sino Land Co. Ltd.', 'numberOfShares': 127799000.0, 'sharePrice': 0.9624639076034641, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '247-HK', 'companyName': 'Tsim Sha Tsui Properties Ltd.', 'numberOfShares': 782985000.0, 'sharePrice': 2.540904716073147, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'Y03-SG', 'companyName': 'Yeo Hiap Seng Ltd.', 'numberOfShares': 105665000.00000001, 'sharePrice': 0.418532931933328, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}]"
7257.305,7257.305071,657.847645,8000.0,Chen Bang,M,-136771200000.0,China,Hunan,Changsha,Hospitals,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '300015-CN', 'companyName': 'Aier Eye Hospital Group Co Ltd', 'numberOfShares': 3888274000.0, 'sharePrice': 1.6972717011260081, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300015-CN', 'companyName': 'Aier Eye Hospital Group Co Ltd', 'numberOfShares': 0.0, 'sharePrice': 1.6972717011260081, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
7366.154,7251.419369,127.766112,6800.0,Benu Gopal Bangur,M,-1217721600000.0,India,,Kolkata,Cement,['Manufacturing'],"[{'exchange': 'BSE INDIA', 'ticker': '500387-IN', 'companyName': 'Shree Cement', 'numberOfShares': 22570000.0, 'sharePrice': 315.62486739294235, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
7250.585,7250.585,7250.585,12600.0,Jeffery Hildebrand,M,-341712000000.0,United States,Texas,Houston,Oil & gas,['Energy'],
7231.536,7237.760878,6359.990466,7200.0,Nathan Kirsh,M,-1198800000000.0,Eswatini (Swaziland),,Ezulwini,"Retail, real estate",['Fashion & Retail'],"[{'exchange': 'ASX', 'ticker': 'ABG-AU', 'companyName': 'Abacus Group', 'numberOfShares': 446699999.99999994, 'sharePrice': 0.718622227728905, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'ASK-AU', 'companyName': 'Abacus Storage King', 'numberOfShares': 781500000.0, 'sharePrice': 0.712427208524346, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}]"
7236.463,7228.65035,316.181632,8200.0,Fredrik Lundberg,M,-580953600000.0,Sweden,,Stockholm,"Real estate, investments",['Real Estate'],"[{'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'ALLEI-SE', 'companyName': 'Alleima', 'numberOfShares': 1400000.0, 'sharePrice': 8.16640570163598, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'ARJO.B-SE', 'companyName': 'Arjo AB', 'numberOfShares': 571000.0, 'sharePrice': 3.585119593974407, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'ESSITY.B-SE', 'companyName': 'Essity', 'numberOfShares': 500000.0, 'sharePrice': 24.998650180875764, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HOLM.A-SE', 'companyName': 'Holmen AB Class A', 'numberOfShares': 369000.0, 'sharePrice': 37.1650198873351, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HOLM.B-SE', 'companyName': 'Holmen AB Class B', 'numberOfShares': 1669500.0, 'sharePrice': 37.79493547864586, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HUFV.C-SE', 'companyName': 'Hufvudstaden AB Class C', 'numberOfShares': 2349000.0, 'sharePrice': 408.19430196353693, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HUSQ.A-SE', 'companyName': 'Husqvarna Class A', 'numberOfShares': 227257.0, 'sharePrice': 5.246296996202508, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'HUSQ.B-SE', 'companyName': 'Husqvarna Class B', 'numberOfShares': 908625.0, 'sharePrice': 5.208502060723863, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'INDU.A-SE', 'companyName': 'Industrivarden Class A', 'numberOfShares': 13875000.0, 'sharePrice': 34.93331893526267, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'INVE.A-SE', 'companyName': 'Investor AB class A', 'numberOfShares': 1580000.0, 'sharePrice': 27.581304105249895, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'LUND.B-SE', 'companyName': 'L.E. Lundbergfoeretagen AB', 'numberOfShares': 99926000.0, 'sharePrice': 47.648615085578534, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'LIFCO.B-SE', 'companyName': 'Lifco AB', 'numberOfShares': 875000.0, 'sharePrice': 32.84559868977557, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'NORDIC GROWTH MARKET', 'ticker': 'RLVNC-SE', 'companyName': 'News55', 'numberOfShares': 1174000.0, 'sharePrice': 0.11338480643593701, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'SAND-SE', 'companyName': 'Sandvik', 'numberOfShares': 8500000.0, 'sharePrice': 20.265284451883446, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'SKA.B-SE', 'companyName': 'Skanska AB Class B', 'numberOfShares': 2250000.0, 'sharePrice': 21.03918074977953, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'SHB.A-SE', 'companyName': 'Svenska Handelsbanken', 'numberOfShares': 22200000.000000004, 'sharePrice': 10.942533700484134, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'VOLV.B-SE', 'companyName': 'Volvo AB Class B', 'numberOfShares': 2300000.0, 'sharePrice': 27.67129204686572, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}, {'exchange': 'OMX NORDIC STOCKHOLM', 'ticker': 'WAYS-SE', 'companyName': 'Waystream Holding', 'numberOfShares': 188000.0, 'sharePrice': 1.358817918398934, 'currencyCode': 'SEK', 'exchangeRate': 11.1126, 'interactive': False}]"
7312.79,7183.11205,2005.5,3200.0,George Kurtz,M,23587200000.0,United States,Arizona,Paradise Valley,Security software,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'CRWD-US', 'companyName': 'CrowdStrike Holdings', 'numberOfShares': 12681000.0, 'sharePrice': 397.57, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CRWD-US', 'companyName': 'CrowdStrike Holdings', 'numberOfShares': 352000.0, 'exerciseOptionPrice': 11.13, 'sharePrice': 397.57, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7166.0,7166.0,7166.0,6700.0,George Soros,M,-1243036800000.0,United States,New York,Katonah,Hedge funds,['Finance & Investments'],
7164.959,7164.958979,309.845002,4500.0,Li Ping,M,-63158400000.0,Hong Kong,Fujian,Ningde,Batteries,['Automotive'],"[{'exchange': 'SHENZHEN', 'ticker': '300750-CN', 'companyName': 'Contemporary Amperex Technology', 'numberOfShares': 193773000.00000003, 'sharePrice': 35.37703383531096, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300750-CN', 'companyName': 'Contemporary Amperex Technology', 'numberOfShares': 0.0, 'sharePrice': 35.37703383531096, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
7159.0,7159.0,7159.0,7200.0,Andreas Halvorsen,M,-274320000000.0,Norway,Connecticut,Darien,Hedge funds,['Finance & Investments'],
7059.002,7156.314337,556.988138,7900.0,Michael Herz,M,-828748800000.0,Germany,,Hamburg,Coffee,['Fashion & Retail'],"[{'exchange': 'XETRA', 'ticker': 'BEI-DE', 'companyName': 'Beiersdorf AG', 'numberOfShares': 49655000.00000001, 'sharePrice': 132.90355853532748, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}]"
7059.002,7156.314337,556.988138,7900.0,Wolfgang Herz,M,-599616000000.0,Germany,,Hamburg,Coffee,['Fashion & Retail'],"[{'exchange': 'XETRA', 'ticker': 'BEI-DE', 'companyName': 'Beiersdorf AG', 'numberOfShares': 49655000.00000001, 'sharePrice': 132.90355853532748, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}]"
7150.0,7150.0,7150.0,7200.0,John Collison,M,649900800000.0,Ireland,California,San Francisco ,Payment software,['Technology'],
7150.0,7150.0,7150.0,7200.0,Patrick Collison,M,589766400000.0,Ireland,California,San Francisco ,Payment software,['Technology'],
7071.38,7136.254864,1423.447127,5600.0,Rahul Bhatia,M,-333331200000.0,India,,Delhi,Aviation,['Service'],"[{'exchange': 'BSE INDIA', 'ticker': '539448-IN', 'companyName': 'InterGlobe Aviation', 'numberOfShares': 113360000.0, 'sharePrice': 50.39526938299441, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
7188.138,7112.86308,2875.532,6100.0,Karen Pritzker,F,-378172800000.0,United States,Connecticut,Branford,"Hotels, investments",['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'AAPL-US', 'companyName': 'Apple', 'numberOfShares': 15244000.0, 'sharePrice': 228.01, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'BIP-US', 'companyName': 'BROOKFIELD INFRASTRUCTURE PARTNERS LP BIP', 'numberOfShares': 779000.0, 'sharePrice': 32.03, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ESRX-US', 'companyName': 'Express Scripts', 'numberOfShares': 3000.0, 'sharePrice': 92.33, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 4436000.0, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'LVS-US', 'companyName': 'Las Vegas Sands Corp.', 'numberOfShares': 9000.0, 'sharePrice': 44.93, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'MRK-US', 'companyName': 'Merck & Co', 'numberOfShares': 281000.0, 'sharePrice': 99.79, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SIRI-US', 'companyName': 'Sirius XM Radio', 'numberOfShares': 499900.0, 'sharePrice': 24.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7100.35,7100.349641,7100.349641,3200.0,Cai Haoyu,M,546825600000.0,China,,Shanghai,Mobile games,['Technology'],
7086.238,7086.238,7086.238,7200.0,Robert Rich Jr,M,-913075200000.0,United States,Florida,Islamorada,Frozen foods,['Food & Beverage'],
7199.799,7074.787535,183.687,5000.0,Ken Xie,M,-218764800000.0,United States,California,Los Altos Hills,Cybersecurity,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 63794000.00000001, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 0.0, 'exerciseOptionPrice': 7.45, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 0.0, 'exerciseOptionPrice': 23.83, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 583000.0, 'exerciseOptionPrice': 9.81, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 735000.0, 'exerciseOptionPrice': 16.9, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 616500.0, 'exerciseOptionPrice': 22.9, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 487000.0, 'exerciseOptionPrice': 34.39, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 186500.0, 'exerciseOptionPrice': 62.11, 'sharePrice': 100.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ZM-US', 'companyName': 'Zoom Video Communications', 'numberOfShares': 2923000.0, 'sharePrice': 86.12, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7049.0,7049.0,7049.0,6500.0,Michael Milken,M,-741484800000.0,United States,California,Los Angeles,Investments,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'ARES-US', 'companyName': 'Ares Management LP', 'numberOfShares': 0.0, 'sharePrice': 196.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'LRN-US', 'companyName': 'K12', 'numberOfShares': 0.0, 'sharePrice': 27.95, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'LF-US', 'companyName': 'Leap Frog', 'numberOfShares': 4378000.0, 'sharePrice': 0.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7036.0,7036.0,7036.0,4700.0,Jim Kavanaugh,M,-227491200000.0,United States,Missouri,St. Louis,IT provider,['Technology'],
7006.277,7006.277,7006.277,5300.0,Ronald Wanek,M,-903225600000.0,United States,Florida,Saint Petersburg,Furniture,['Manufacturing'],
7000.0,7000.0,7000.0,6000.0,William Goldring & family,M,-850089600000.0,United States,Louisiana,New Orleans,Liquor,['Food & Beverage'],
7072.406,6999.559389,1362.4,5600.0,Michael Moritz,M,-482976000000.0,United States,California,San Francisco,Venture capital,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'ME-US', 'companyName': '23andMe Holding', 'numberOfShares': 23150.0, 'sharePrice': 2.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ABNB-US', 'companyName': 'Airbnb, Inc', 'numberOfShares': 1793000.0, 'sharePrice': 129.78, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'GOOGL-US', 'companyName': 'Alphabet', 'numberOfShares': 6810000.0, 'sharePrice': 201.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'AMZN-US', 'companyName': 'Amazon', 'numberOfShares': 2834000.0, 'sharePrice': 237.42, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'AMPL-US', 'companyName': 'Amplitude', 'numberOfShares': 269000.0, 'sharePrice': 12.25, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'BKNG-US', 'companyName': 'Booking Holdings', 'numberOfShares': 0.0, 'sharePrice': 4692.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PRSS-US', 'companyName': 'CafePress Inc.', 'numberOfShares': 0.0, 'sharePrice': 1.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'DASH-US', 'companyName': 'DoorDash, Inc', 'numberOfShares': 1132000.0, 'sharePrice': 190.8, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FRSH-US', 'companyName': 'Freshworks', 'numberOfShares': 744000.0, 'sharePrice': 18.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'GOOG-US', 'companyName': 'Google Inc. (Cl C)', 'numberOfShares': 5502000.0, 'sharePrice': 202.64, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'GDOT-US', 'companyName': 'Green Dot Corp.', 'numberOfShares': 0.0, 'sharePrice': 63.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'BLOX-US', 'companyName': 'InfoBlox Inc.', 'numberOfShares': 0.0, 'sharePrice': 26.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 350000.0, 'sharePrice': 697.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PANW-US', 'companyName': 'Palo Alto Networks Inc.', 'numberOfShares': 524000.0, 'sharePrice': 182.79, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'NOW-US', 'companyName': 'ServiceNow', 'numberOfShares': 1476000.0, 'sharePrice': 1020.94, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SNOW-US', 'companyName': 'Snowflake', 'numberOfShares': 451000.0, 'sharePrice': 182.54, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'U-US', 'companyName': 'Unity Software', 'numberOfShares': 1257000.0, 'sharePrice': 21.39, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'VIPS-US', 'companyName': 'Vipshop Holdings Limited', 'numberOfShares': 852000.0, 'sharePrice': 13.89, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ZM-US', 'companyName': 'Zoom Video Communications', 'numberOfShares': 527000.0, 'sharePrice': 86.12, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
6997.985,6997.9847,6997.9847,7000.0,Edythe Broad & family,F,-1073001600000.0,United States,California,Los Angeles,"Homebuilding, insurance",['Diversified'],
6995.524,6972.177694,3100.975,6700.0,Thomas Pritzker,M,-617673600000.0,United States,Illinois,Chicago,"Hotels, investments",['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 23109000.0, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 244648.0, 'exerciseOptionPrice': 52.65, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 212967.0, 'exerciseOptionPrice': 80.02, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 292226.0, 'exerciseOptionPrice': 71.67, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 563000.0, 'exerciseOptionPrice': 111.71, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'RCL-US', 'companyName': 'Royal Caribbean Cruises Ltd', 'numberOfShares': 590000.0, 'sharePrice': 260.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
6923.937,6967.871959,1783.708427,6600.0,Alain Merieux & family,M,-1009843200000.0,France,,Lyon,Pharmaceuticals,['Healthcare'],"[{'exchange': 'EURONEXT PARIS', 'ticker': 'BIM-FR', 'companyName': 'bioMerieux S.A.', 'numberOfShares': 42668000.0, 'sharePrice': 120.88705518308406, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'TNG-FR', 'companyName': 'Transgene S.A.', 'numberOfShares': 36328000.0, 'sharePrice': 0.7199587416193911, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}]"
6958.774,6958.775578,6958.774,5300.0,Thai Lee,F,-350179200000.0,United States,Texas,Austin,IT provider,['Technology'],"[{'exchange': 'US OTC', 'ticker': 'NTBLQ-US', 'companyName': 'Notable Labs, Ltd.', 'numberOfShares': 78880.0, 'sharePrice': 0.02, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
6909.623,6957.301111,1556.908169,5200.0,Richard Tsai,M,-397094400000.0,Taiwan,,Taipei,Finance,['Finance & Investments'],"[{'exchange': 'TAIWAN', 'ticker': '6901-TW', 'companyName': 'Diamond Biofund', 'numberOfShares': 125680000.00000001, 'sharePrice': 0.9781209781209781, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}, {'exchange': 'TAIWAN', 'ticker': '2881-TW', 'companyName': 'Fubon Financial Holding', 'numberOfShares': 1634326000.0, 'sharePrice': 2.767809826633356, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}, {'exchange': 'TAIWAN', 'ticker': '3045-TW', 'companyName': 'Taiwan Mobile', 'numberOfShares': 223297000.0, 'sharePrice': 3.376485729426905, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}]"
6946.986,6946.985933,897.131295,5900.0,You Xiaoping & family,M,-376963200000.0,China,Zhejiang,Wenzhou,Polyurethanes,['Manufacturing'],"[{'exchange': 'SHENZHEN', 'ticker': '300180-CN', 'companyName': 'Huafon Microfibre (Shanghai) Co Ltd.', 'numberOfShares': 486861000.00000006, 'sharePrice': 0.8259229689177651, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300180-CN', 'companyName': 'Huafon Microfibre (Shanghai) Co Ltd.', 'numberOfShares': 0.0, 'sharePrice': 0.8259229689177651, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '601702-CN', 'companyName': 'Shanghai Huafon Aluminium', 'numberOfShares': 720600000.0, 'sharePrice': 2.764088869311455, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002064-CN', 'companyName': 'Zhejiang Huafeng Spandex ', 'numberOfShares': 3287000000.0, 'sharePrice': 1.1122429314759241, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
6942.0,6942.0,6942.0,6900.0,John Grayken,M,-428716800000.0,Ireland,,London,Private equity,['Finance & Investments'],
6892.101,6941.492743,1448.073284,5300.0,Daniel Tsai,M,-431913600000.0,Taiwan,,Taipei,Finance,['Finance & Investments'],"[{'exchange': 'TAIWAN', 'ticker': '6901-TW', 'companyName': 'Diamond Biofund', 'numberOfShares': 117319000.0, 'sharePrice': 0.9781209781209781, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}, {'exchange': 'TAIWAN', 'ticker': '2881-TW', 'companyName': 'Fubon Financial Holding', 'numberOfShares': 1680612000.0, 'sharePrice': 2.767809826633356, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MOMO-US', 'companyName': 'Momo Inc', 'numberOfShares': 476000.0, 'sharePrice': 7.06, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'TAIWAN', 'ticker': '3045-TW', 'companyName': 'Taiwan Mobile', 'numberOfShares': 214333000.00000003, 'sharePrice': 3.376485729426905, 'currencyCode': 'TWD', 'exchangeRate': 33.0225, 'interactive': False}]"
6915.0,6915.0,6915.0,6200.0,Stanley Druckenmiller,M,-522288000000.0,United States,New York,New York,Hedge funds,['Finance & Investments'],
6909.119,6909.118606,6909.118606,6900.0,Viktor Kharitonin,M,91065600000.0,Russia,,Moscow,Pharmaceuticals,['Healthcare'],
