finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
104660.0,104660.0,104660.0,105000.0,Michael Bloomberg,M,-879811200000.0,United States,New York,New York,Bloomberg LP,['Finance & Investments'],
102136.588,103711.251076,25488.0,108000.0,Bill Gates,M,-447465600000.0,United States,Washington,Medina,Microsoft,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'ACGL-US', 'companyName': 'Arch Capital Group', 'numberOfShares': 0.0, 'sharePrice': 87.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 84.99}, {'exchange': 'NYSE', 'ticker': 'ARCO-US', 'companyName': 'Arcos Dorados Holdings Inc', 'numberOfShares': 0.0, 'sharePrice': 7.24, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 7.01}, {'exchange': 'NYSE', 'ticker': 'AN-US', 'companyName': 'AutoNation Inc.', 'numberOfShares': 7062000.0, 'sharePrice': 158.55, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 158.0}, {'exchange': 'NYSE', 'ticker': 'BRK.A-US', 'companyName': 'Berkshire Hathaway Inc. (Cl A)', 'numberOfShares': 4350.0, 'sharePrice': 742540.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 737000.0}, {'exchange': 'NYSE', 'ticker': 'CNI-US', 'companyName': 'Canadian National Railway Co.', 'numberOfShares': 2585000.0, 'sharePrice': 96.49, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 94.75}, {'exchange': 'NYSE', 'ticker': 'KOF-US', 'companyName': 'Coca-Cola FEMSA S.A.B de C.V.', 'numberOfShares': 0.0, 'sharePrice': 92.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 89.4}, {'exchange': 'NYSE', 'ticker': 'DE-US', 'companyName': 'Deere & Co', 'numberOfShares': 19771000.0, 'sharePrice': 429.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 423.35}, {'exchange': 'NYSE', 'ticker': 'ECL-US', 'companyName': 'Ecolab', 'numberOfShares': 29178000.0, 'sharePrice': 237.77, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 230.33}, {'exchange': 'NASDAQ', 'ticker': 'EVLV-US', 'companyName': 'Evolv Technologies Holdings', 'numberOfShares': 18659000.0, 'sharePrice': 2.85, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 2.91}, {'exchange': 'NASDAQ', 'ticker': 'XCUR-US', 'companyName': 'Exicure', 'numberOfShares': 41800.0, 'sharePrice': 13.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 12.8}, {'exchange': 'MADRID', 'ticker': 'FCC-ES', 'companyName': 'Fomento de Construcciones y Contrata', 'numberOfShares': 18131000.0, 'sharePrice': 10.89010989010989, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False, 'currentPrice': 10.91208791208791}, {'exchange': 'NYSE', 'ticker': 'FMX-US', 'companyName': 'Fomento Economico Mex-SP ADR', 'numberOfShares': 27900000.0, 'sharePrice': 96.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 92.5}, {'exchange': 'NYSE', 'ticker': 'DNA-US', 'companyName': 'Ginkgo Bioworks Holdings', 'numberOfShares': 3797000.0, 'sharePrice': 5.57, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 6.41}, {'exchange': 'SIX SWISS', 'ticker': 'GIVN-CH', 'companyName': 'Givaudan S.A.', 'numberOfShares': 987070.0, 'sharePrice': 4472.731519327339, 'currencyCode': 'CHF', 'exchangeRate': 0.8563000000000001, 'interactive': False, 'currentPrice': 4108.373233679786}, {'exchange': 'MEXICO', 'ticker': 'TLEVISACPO-MX', 'companyName': 'Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX)', 'numberOfShares': 0.0, 'sharePrice': 0.33255314999024704, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False, 'currentPrice': 0.32280085820167703}, {'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'HEIO-NL', 'companyName': 'Heineken Holding', 'numberOfShares': 6534000.0, 'sharePrice': 71.8131868131868, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False, 'currentPrice': 69.23076923076923}, {'exchange': 'NASDAQ', 'ticker': 'MSFT-US', 'companyName': 'Microsoft', 'numberOfShares': 63743000.0, 'sharePrice': 359.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 357.86}, {'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'OCI-NL', 'companyName': 'OCI NV', 'numberOfShares': 0.0, 'sharePrice': 11.04945054945055, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False, 'currentPrice': 10.967032967032967}, {'exchange': 'EGYPT', 'ticker': 'OCIC-EG', 'companyName': 'Orascom Construction Industries S.A.', 'numberOfShares': 0.0, 'sharePrice': 4.296976882039122, 'currencyCode': 'EGP', 'exchangeRate': 50.61, 'interactive': False, 'currentPrice': 4.296976882039122}, {'exchange': 'NASDAQ', 'ticker': 'OTTR-US', 'companyName': 'Otter Tail Corp.', 'numberOfShares': 3456000.0, 'sharePrice': 76.77, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 75.27}, {'exchange': 'NYSE', 'ticker': 'RSG-US', 'companyName': 'Republic Services', 'numberOfShares': 109812000.0, 'sharePrice': 235.42, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 230.93}, {'exchange': 'SIX SWISS', 'ticker': 'SIKA-CH', 'companyName': 'Sika', 'numberOfShares': 5133000.0, 'sharePrice': 228.89174354782205, 'currencyCode': 'CHF', 'exchangeRate': 0.8563000000000001, 'interactive': False, 'currentPrice': 214.00210206703258}, {'exchange': 'NYSE', 'ticker': 'RBOT-US', 'companyName': 'Vicarious Surgical', 'numberOfShares': 18096000.0, 'sharePrice': 5.57, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 5.38}, {'exchange': 'US OTC', 'ticker': 'VRMMQ-US', 'companyName': 'Vroom', 'numberOfShares': 0.0, 'sharePrice': 6.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 6.0}, {'exchange': 'NYSE', 'ticker': 'WM-US', 'companyName': 'Waste Management', 'numberOfShares': 0.0, 'sharePrice': 225.2, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 220.56}]"
102751.592,102151.022422,24086.365144,110000.0,Rob Walton & family,M,-794620800000.0,United States,Arkansas,Bentonville,Walmart,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 938389918.0, 'sharePrice': 83.19, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 83.83}]"
101558.117,100960.652332,23299.620122,109000.0,Jim Walton & family,M,-680659200000.0,United States,Arkansas,Bentonville,Walmart,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 933538072.0, 'sharePrice': 83.19, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
93989.166,93404.442035,17399.49387,101000.0,Alice Walton,F,-638582400000.0,United States,Texas,Fort Worth,Walmart,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 913630822.9999999, 'sharePrice': 83.19, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
88431.794,91306.000684,3244.673175,92500.0,Mukesh Ambani,M,-400896000000.0,India,,Mumbai,Diversified,['Diversified'],"[{'exchange': 'BSE INDIA', 'ticker': '543940-IN', 'companyName': 'Jio Financial Services', 'numberOfShares': 2929000000.0000005, 'sharePrice': 2.608422265262525, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500325-IN', 'companyName': 'Reliance Industries Ltd.', 'numberOfShares': 5690510000.0, 'sharePrice': 14.132522163084168, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}]"
85694.9,82828.162832,1638.37,98700.0,Jensen Huang,M,-216864000000.0,United States,California,Los Altos,Semiconductors,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'NVDA-US', 'companyName': 'Nvidia', 'numberOfShares': 860882121.0, 'sharePrice': 94.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'NVDA-US', 'companyName': 'Nvidia', 'numberOfShares': 0.0, 'exerciseOptionPrice': 3.4725, 'sharePrice': 94.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'NVDA-US', 'companyName': 'Nvidia', 'numberOfShares': 0.0, 'exerciseOptionPrice': 3.155, 'sharePrice': 94.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'NVDA-US', 'companyName': 'Nvidia', 'numberOfShares': 0.0, 'exerciseOptionPrice': 4.0, 'sharePrice': 94.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
84213.87,81547.559825,29087.0,97700.0,Michael Dell,M,-153187200000.0,United States,Texas,Austin,Dell Technologies,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AVGO-US', 'companyName': 'Broadcom Inc.', 'numberOfShares': 204850000.00000003, 'sharePrice': 146.29, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'DELL-US', 'companyName': 'Dell Technologies Inc', 'numberOfShares': 314017218.0, 'sharePrice': 71.63, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'VMW-US', 'companyName': 'VMware', 'numberOfShares': 0.0, 'sharePrice': 142.48, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
79591.282,80955.30496,21016.439365,82500.0,Carlos Slim Helu & family,M,-944438400000.0,Mexico,,Mexico City,Telecom,['Telecom'],"[{'exchange': 'NYSE', 'ticker': 'AMX-US', 'companyName': 'America Movil SAB de CV (ADR)', 'numberOfShares': 2121440999.999999, 'sharePrice': 14.09, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'LONDON', 'ticker': 'BT.A-GB', 'companyName': 'BT Group', 'numberOfShares': 357808000.0, 'sharePrice': 2.120859213250517, 'currencyCode': 'GBP', 'exchangeRate': 0.7728, 'interactive': False}, {'exchange': 'MADRID', 'ticker': 'FCC-ES', 'companyName': 'Fomento de Construcciones y Contrata', 'numberOfShares': 371000000.0, 'sharePrice': 10.89010989010989, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'GCARSOA1-MX', 'companyName': 'Grupo Carso S.A.B. de C.V. (Series A', 'numberOfShares': 1715417000.0, 'sharePrice': 5.999122293739029, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'GFINBURO-MX', 'companyName': 'Grupo Financiero Inbursa S.A.B. de C', 'numberOfShares': 4136890000.0, 'sharePrice': 2.206943631753462, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'IDEALB.1-MX', 'companyName': 'Impulsora del Desarrollo y el Empleo', 'numberOfShares': 1264110000.0, 'sharePrice': 1.8870684610883561, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'MFRISCOA.1-MX', 'companyName': 'Minera Frisco SAB de CV', 'numberOfShares': 5138903000.0, 'sharePrice': 0.16091281451141, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'PBF-US', 'companyName': 'PBF Energy Inc  (PBF)', 'numberOfShares': 14344999.999999998, 'sharePrice': 15.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'MADRID', 'ticker': 'RLIA-ES', 'companyName': 'Realia Business', 'numberOfShares': 250999999.99999997, 'sharePrice': 1.010989010989011, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False}, {'companyName': 'Talos Energy', 'numberOfShares': 43545000.0, 'sharePrice': 10.78, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'SITES1A.1-MX', 'companyName': 'Telesites SAB Class A', 'numberOfShares': 2045999999.9999998, 'sharePrice': 0.8196801248293341, 'currencyCode': 'MXN', 'exchangeRate': 20.508, 'interactive': False}]"
77685.92,80512.385714,9146.685714,81600.0,Francoise Bettencourt Meyers & family,F,-520041600000.0,France,,Paris,L'Oréal,['Fashion & Retail'],"[{'exchange': 'EURONEXT PARIS', 'ticker': 'OR-FR', 'companyName': ""L'Oreal S.A."", 'numberOfShares': 185710000.0, 'sharePrice': 384.2857142857143, 'currencyCode': 'EUR', 'exchangeRate': 0.91, 'interactive': False}]"
74204.0,74204.0,74204.0,74200.0,Julia Koch & family,F,-243734400000.0,United States,New York,New York,"Koch, Inc.",['Diversified'],
67469.0,67469.0,67469.0,67500.0,Charles Koch & family,M,-1078272000000.0,United States,Kansas,Wichita,"Koch, Inc.",['Diversified'],
65520.0,65520.0,65520.0,65500.0,Zhang Yiming,M,441763200000.0,China,,Singapore,TikTok,['Technology'],
61008.39,61008.39043,34800.0,62900.0,Changpeng Zhao,M,223948800000.0,Canada,,Dubai,Cryptocurrency exchange,['Finance & Investments'],"[{'companyName': 'Binance Coin (BNB)', 'numberOfShares': 47011000.0, 'sharePrice': 555.13, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'companyName': 'Bitcoin', 'numberOfShares': 1400.0, 'sharePrice': 79410.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
57594.625,60346.182738,-227.58968,56300.0,Gautam Adani,M,-237427200000.0,India,,Ahmedabad,"Infrastructure, commodities",['Diversified'],"[{'exchange': 'BSE INDIA', 'ticker': '512599-IN', 'companyName': 'Adani Enterprises', 'numberOfShares': 668950000.0, 'sharePrice': 27.387553948648044, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '542066-IN', 'companyName': 'Adani Gas', 'numberOfShares': 411300000.00000006, 'sharePrice': 6.940737725399475, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '541450-IN', 'companyName': 'Adani Green Energy', 'numberOfShares': 808250000.0, 'sharePrice': 10.84017357416612, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532921-IN', 'companyName': 'Adani Port & Special Economic Zone', 'numberOfShares': 921283000.0, 'sharePrice': 13.473817822204964, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '533096-IN', 'companyName': 'Adani Power', 'numberOfShares': 1794250000.0, 'sharePrice': 6.246839920181223, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '539254-IN', 'companyName': 'Adani Transmission', 'numberOfShares': 695850000.0, 'sharePrice': 10.081167859920628, 'currencyCode': 'INR', 'exchangeRate': 85.2431, 'interactive': False}]"
59024.0,59024.0,59024.0,59000.0,Jeff Yass,M,-361670400000.0,United States,Pennsylvania,Haverford,"Trading, investments",['Finance & Investments'],
51158.595,53806.233019,3653.96569,57700.0,Zhong Shanshan,M,-476064000000.0,China,Zhejiang,Hangzhou,"Beverages, pharmaceuticals",['Food & Beverage'],"[{'exchange': 'SHANGHAI', 'ticker': '603392-CN', 'companyName': 'BEIJING WANTAI BIOLOGICAL PHARMACY', 'numberOfShares': 929759000.0, 'sharePrice': 8.899355139035311, 'currencyCode': 'CNY', 'exchangeRate': 7.3039, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '9633-HK', 'companyName': 'Nongfu Spring', 'numberOfShares': 9451302000.0, 'sharePrice': 4.430925156593655, 'currencyCode': 'HKD', 'exchangeRate': 7.7749, 'interactive': False}]"
46566.421,52543.034628,4406.963434,56200.0,Ma Huateng,M,57542400000.0,China,Guangdong,Shenzhen,Online games,['Technology'],"[{'exchange': 'HONG KONG', 'ticker': '3309-HK', 'companyName': 'C-MER Eye Care Holdings', 'numberOfShares': 0.0, 'sharePrice': 0.205790428172709, 'currencyCode': 'HKD', 'exchangeRate': 7.7749, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'JD-US', 'companyName': 'JD.com Inc.', 'numberOfShares': 33802000.0, 'sharePrice': 36.81, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '3690-HK', 'companyName': 'Meituan Dianping', 'numberOfShares': 71000000.0, 'sharePrice': 20.308942880294282, 'currencyCode': 'HKD', 'exchangeRate': 7.7749, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '700-HK', 'companyName': 'Tencent', 'numberOfShares': 709860000.0, 'sharePrice': 64.02654696523429, 'currencyCode': 'HKD', 'exchangeRate': 7.7749, 'interactive': False}]"
42030.337,44779.225554,6802.273036,45100.0,Tadashi Yanai & family,M,-659491200000.0,Japan,,Tokyo,Fashion retail,['Fashion & Retail'],"[{'exchange': 'TOKYO', 'ticker': '9983-JP', 'companyName': 'Fast Retailing Co. Ltd.', 'numberOfShares': 123091000.0, 'sharePrice': 308.52745138459426, 'currencyCode': 'JPY', 'exchangeRate': 145.53, 'interactive': False}]"
44231.967,44720.83588,4824.781,57300.0,Thomas Peterffy,M,-796953600000.0,United States,Florida,Palm Beach,Discount brokerage,['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'IBKR-US', 'companyName': 'Interactive Broker Group, Inc.', 'numberOfShares': 273111000.0, 'sharePrice': 146.08, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
41162.4,41162.4,41162.4,41000.0,Dieter Schwarz,M,-955324800000.0,Germany,,Neckarsulm,Retail,['Fashion & Retail'],
41075.824,41075.824176,41075.824176,40600.0,Mark Mateschitz,M,705196800000.0,Austria,,Salzburg,Red Bull,['Food & Beverage'],
40526.118,40526.118,40526.118,42600.0,Jacqueline Mars,F,-953942400000.0,United States,Virginia,The Plains,"Candy, pet food",['Food & Beverage'],
40526.118,40526.118,40526.118,42600.0,John Mars,M,-1079740800000.0,United States,Wyoming,Jackson,"Candy, pet food",['Food & Beverage'],
40086.632,40086.632,40086.632,42300.0,Ken Griffin,M,-38275200000.0,United States,Florida,Miami,Hedge funds,['Finance & Investments'],
39511.248,39603.4904,9873.69,44400.0,Stephen Schwarzman,M,-722044800000.0,United States,New York,New York,Investments,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'BX-US', 'companyName': 'Blackstone Group', 'numberOfShares': 231925000.00000003, 'sharePrice': 125.04, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'PJT-US', 'companyName': 'PJT Partners', 'numberOfShares': 5780000.0, 'sharePrice': 126.28, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
38658.687,38658.686813,38658.686813,38200.0,Giovanni Ferrero,M,-166579200000.0,Italy,,Brussels,"Nutella, chocolates",['Food & Beverage'],
